section,row,Line,SERP,TREE,ID notes,Use this tree,site,acc,tree num,week 1,week 2,week 3,week 4,Week 5,Week 6,Week 7,week 8,week 9,week 10,Notes,day
Ch-B1,I,24,24,MCL-366-10,,MCL-366-10,MCL,366,10,1,0,,0,0,,0,3,,,,Weds
Ch-B1,I,25,25,MCL-365-5,,MCL-365-5,MCL,365,5,0,0,,0,0,,1,3,,,,Weds
Ch-B1,I,26,26,JAS-304-14,,JAS-304-14,JAS,304,14,0,0,,0,0,,4,5,,,,Weds
Ch-B1,I,27,27,JAS-302-14,,JAS-302-14,JAS,302,14,0,0,,0,0,,1,4,,,,Weds
Ch-B1,I,28,28,PLA-512-12,,PLA-512-12,PLA,512,12,0,0,,0,0,,1,4,,,,Weds
Ch-B1,I,29,29,,153-12,153-12,153,12,,0,0,,2,3,,5,5,,,,Weds
Ch-B1,I,30,30,MTR-417-11,,MTR-417-11,MTR,417,11,1,0,,0,0,,1,4,,,,Weds
Ch-B1,I,31,31,MTR-421-1,,MTR-421-1,MTR,421,1,1,0,,0,0,,3,4,,,,Weds
Ch-B1,I,32,32,OKG-459-10,,OKG-459-10,OKG,459,10,0,0,,0,0,,4,5,,,,Weds
Ch-B1,I,33,33,,147-13,147-13,147,13,,0,0,,0,0,,4,5,,,,Weds
Ch-B1,I,34,34,MAD-337-3,,MAD-337-3,MAD,337,3,0,0,,0,0,,4,4,,,,Weds
Ch-B1,I,35,35,,146-04,146-04,146,4,,0,0,,0,0,,5,5,,,,Weds
Ch-B1,I,36,36,OJAI-463-4,,OJAI-463-4,OJAI,463,4,0,0,,0,0,,3,5,,,,Weds
Ch-B1,I,37,37,OJAI-462-9,,OJAI-462-9,OJAI,462,9,0,0,,0,1,,5,5,,,,Weds
Ch-B1,I,38,38,OJAI-464-5,,OJAI-464-5,OJAI,464,5,0,0,,0,0,,1,3,,,,Weds
Ch-B1,I,39,39,,231-12,231-12,231,12,,0,0,,0,1,,5,5,,,,Weds
Ch-B1,I,40,40,OAK-469-10,,OAK-469-10,OAK,469,10,0,0,,0,0,,5,5,,,,Weds
Ch-B1,I,41,41,OAK-470-6,,OAK-470-6,OAK,470,6,0,0,,0,0,,3,4,,,,Weds
Ch-B1,I,42,42,IVA-283-2,,IVA-283-2,IVA,283,2,0,0,,0,1,,5,5,,,,Weds
Ch-B1,I,43,43,IVA-285-1,,IVA-285-1,IVA,285,1,0,0,,0,0,,1,3,,,,Weds
Ch-B1,I,44,44,YORK-672-4,,YORK-672-4,YORK,672,4,0,0,,0,0,,3,4,,,,Weds
Ch-B1,I,45,45,YORK-670-16,,YORK-670-16,YORK,670,16,0,0,,0,0,,0,3,,,,Weds
Ch-B1,I,46,46,ISL-298-2,,ISL-298-2,ISL,298,2,0,0,,0,0,,4,5,,,,Weds
Ch-B1,I,47,47,BORDER,323-03,323-03,323,3,,0,0,,0,0,,0,0,,,,Weds
Ch-B1,J,47,1,BORDER,320-11,320-11,320,11,,0,0,,0,0,,0,0,,,,Weds
Ch-B1,J,46,2,ISL-297-11,,ISL-297-11,ISL,297,11,0,0,,0,0,,1,4,,,,Weds
Ch-B1,J,45,3,PEN-493-8,,PEN-493-8,PEN,493,8,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,44,4,PEN-492-2,,PEN-492-2,PEN,492,2,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,43,5,CAS-55-11,,CAS-55-11,CAS,55,11,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,42,6,CAS-61-2,,CAS-61-2,CAS,61,2,0,0,,0,0,,2,4,,,,Weds
Ch-B1,J,41,7,GRV-236-12,,GRV-236-12,GRV,236,12,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,40,8,GRV-230-2,,GRV-230-2,GRV,230,2,0,0,,0,0,,0,3,,,,Weds
Ch-B1,J,39,9,PO-48-8,,PO-48-8,PO,48,8,0,0,,0,0,,1,4,,,,Weds
Ch-B1,J,38,10,PO-53-10,,PO-53-10,PO,53,10,0,0,,0,0,,0,3,,,,Weds
Ch-B1,J,37,11,HAT-225-6,,HAT-225-6,HAT,225,6,0,0,,0,1,,5,5,,,,Weds
Ch-B1,J,36,12,HAT-229-4,,HAT-229-4,HAT,229,4,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,35,13,BNC-21-4,,BNC-21-4,BNC,21,4,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,34,14,BNC-16-1,,BNC-16-1,BNC,16,1,0,0,,0,0,,2,4,,,,Weds
Ch-B1,J,33,15,PRI-520-8,,PRI-520-8,PRI,520,8,0,0,,0,0,,0,1,,,,Weds
Ch-B1,J,32,16,PRI-516-10,,PRI-516-10,PRI,516,10,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,31,17,MOH-415-3,,MOH-415-3,MOH,415,3,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,30,18,MOH-411-1,,MOH-411-1,MOH,411,1,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,29,19,MOD-403-10,,MOD-403-10,MOD,403,10,0,0,,0,0,,0,4,,,,Weds
Ch-B1,J,28,20,MOD-401-10,,MOD-401-10,MOD,401,10,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,27,21,SMAR-563-13,,SMAR-563-13,SMAR,563,13,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,26,22,SMAR-564-2,,SMAR-564-2,SMAR,564,2,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,25,23,MAR-353-6,,MAR-353-6,MAR,353,6,0,0,,0,0,,2,4,,,,Weds
Ch-B1,J,24,24,MAR-356-2,,MAR-356-2,MAR,356,2,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,23,25,UKI-623-1,,UKI-623-1,UKI,623,1,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,22,26,UKI-626-3,,UKI-626-3,UKI,626,3,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,21,27,CVD-101-15,,CVD-101-15,CVD,101,15,0,0,,0,2,,5,5,,,,Weds
Ch-B1,J,20,28,CVD-102-12,,CVD-102-12,CVD,102,12,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,19,29,ROV-548-9,,ROV-548-9,ROV,548,9,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,18,30,ROV-550-14,,ROV-550-14,ROV,550,14,0,0,,0,0,,2,4,,,,Weds
Ch-B1,J,17,31,RDD-530-15,,RDD-530-15,RDD,530,15,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,16,32,RDD-535-6,,RDD-535-6,RDD,535,6,0,0,,0,0,,4,5,,,,Weds
Ch-B1,J,15,33,WR-638-10,,WR-638-10,WR,638,10,0,0,,0,0,,4,4,,,,Weds
Ch-B1,J,14,34,WR-639-5,,WR-639-5,WR,639,5,0,0,,0,0,,2,4,,,,Weds
Ch-B1,J,13,35,CLO-93-6,,CLO-93-6,CLO,93,6,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,12,36,CLO-95-7,,CLO-95-7,CLO,95,7,0,0,,0,2,,4,5,,,,Weds
Ch-B1,J,11,37,CHE-73-3,,CHE-73-3,CHE,73,3,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,10,38,CHE-76-2,,CHE-76-2,CHE,76,2,0,0,,0,0,,1,3,,,,Weds
Ch-B1,J,9,39,CHW-78-8,,CHW-78-8,CHW,78,8,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,8,40,CHW-84-7,,CHW-84-7,CHW,84,7,0,0,,0,0,,0,0,,,,Weds
Ch-B1,J,7,41,RED-523-14,,RED-523-14,RED,523,14,0,0,,0,0,,1,4,,,,Weds
Ch-B1,J,6,42,RED-522-9,,RED-522-9,RED,522,9,0,0,,0,0,,0,3,,,,Weds
Ch-B1,J,5,43,MDT-397-9,,MDT-397-9,MDT,397,9,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,4,44,MDT-399-7,,MDT-399-7,MDT,399,7,0,0,,0,0,,3,4,,,,Weds
Ch-B1,J,3,45,DUN-195-7,,DUN-195-7,DUN,195,7,0,0,,0,2,,4,5,,,,Weds
Ch-B1,J,2,46,DUN-196-10,,DUN-196-10,DUN,196,10,0,0,,1,4,,5,5,,,,Weds
Ch-B1,J,1,47,BORDER,131-04,131-04,131,4,,0,0,,1,2,,5,5,,,,Weds
Ch-B1,K,1,1,BORDER,428-12,428-12,428,12,,1,0,,1,1,,3,4,,,,Weds
Ch-B1,K,2,2,DUN-193-1,,DUN-193-1,DUN,193,1,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,3,3,DUN-190-3,,DUN-190-3,DUN,190,3,0,0,,0,3,,5,5,,,,Weds
Ch-B1,K,4,4,MDT-395-10,,MDT-395-10,MDT,395,10,0,0,,0,0,,0,3,,,,Weds
Ch-B1,K,5,5,MDT-398-9,,MDT-398-9,MDT,398,9,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,6,6,RED-527-6,,RED-527-6,RED,527,6,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,7,7,RED-525-7,,RED-525-7,RED,525,7,0,0,,0,0,,0,1,,,,Weds
Ch-B1,K,8,8,CHW-82-11,,CHW-82-11,CHW,82,11,0,0,,0,0,,1,3,,,,Weds
Ch-B1,K,9,9,CHW-79-8,,CHW-79-8,CHW,79,8,0,0,,0,0,,0,3,,,,Weds
Ch-B1,K,10,10,CHE-74-15,,CHE-74-15,CHE,74,15,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,11,11,CHE-71-1,,CHE-71-1,CHE,71,1,0,0,,0,0,,2,4,,,,Weds
Ch-B1,K,12,12,CLO-97-8,,CLO-97-8,CLO,97,8,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,13,13,CLO-94-9,,CLO-94-9,CLO,94,9,0,0,,0,1,,4,5,,,,Weds
Ch-B1,K,14,14,WR-640-7,,WR-640-7,WR,640,7,0,0,,0,0,,5,5,,,,Weds
Ch-B1,K,15,15,WR-643-3,,WR-643-3,WR,643,3,1,0,,0,1,,5,5,,,,Weds
Ch-B1,K,16,16,RDD-536-4,,RDD-536-4,RDD,536,4,0,0,,0,0,,5,5,,,,Weds
Ch-B1,K,17,17,RDD-534-4,,RDD-534-4,RDD,534,4,1,0,,0,2,,5,5,,,,Weds
Ch-B1,K,18,18,ROV-549-1,,ROV-549-1,ROV,549,1,0,0,,0,2,,5,5,,,,Weds
Ch-B1,K,19,19,ROV-552-4,,ROV-552-4,ROV,552,4,0,0,,0,1,,5,5,,,,Weds
Ch-B1,K,20,20,CVD-103-7,,CVD-103-7,CVD,103,7,1,0,,0,0,,4,5,,,,Weds
Ch-B1,K,21,21,CVD-98-1,,CVD-98-1,CVD,98,1,0,0,,0,0,,4,4,,,,Weds
Ch-B1,K,22,22,UKI-627-3,,UKI-627-3,UKI,627,3,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,23,23,UKI-625-16,,UKI-625-16,UKI,625,16,0,0,,0,0,,1,4,,,,Weds
Ch-B1,K,24,24,MAR-359-12,,MAR-359-12,MAR,359,12,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,25,25,MAR-355-10,,MAR-355-10,MAR,355,10,0,0,,0,1,,4,5,,,,Weds
Ch-B1,K,26,26,SMAR-561-12,,SMAR-561-12,SMAR,561,12,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,27,27,SMAR-566-13,,SMAR-566-13,SMAR,566,13,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,28,28,MOD-402-14,,MOD-402-14,MOD,402,14,0,0,,0,0,,3,5,,,,Weds
Ch-B1,K,29,29,MOD-405-4,,MOD-405-4,MOD,405,4,0,0,,0,2,,5,5,,,,Weds
Ch-B1,K,30,30,MOH-413-3,,MOH-413-3,MOH,413,3,0,0,,0,1,,4,5,,,,Weds
Ch-B1,K,31,31,MOH-414-4,,MOH-414-4,MOH,414,4,0,0,,0,0,,0,3,,,,Weds
Ch-B1,K,32,32,PRI-515-2,,PRI-515-2,PRI,515,2,0,0,,0,0,,4,4,,,,Weds
Ch-B1,K,33,33,PRI-518-5,,PRI-518-5,PRI,518,5,0,0,,0,2,,5,5,,,,Weds
Ch-B1,K,34,34,BNC-22-11,,BNC-22-11,BNC,22,11,0,0,,0,0,,3,4,,,,Weds
Ch-B1,K,35,35,BNC-20-3,,BNC-20-3,BNC,20,3,0,0,,0,0,,3,4,,,,Weds
Ch-B1,K,36,36,HAT-223-11,,HAT-223-11,HAT,223,11,0,0,,0,0,,3,4,,,,Weds
Ch-B1,K,37,37,HAT-224-6,,HAT-224-6,HAT,224,6,0,0,,0,2,,4,5,,,,Weds
Ch-B1,K,38,38,PO-51-11,,PO-51-11,PO,51,11,0,0,,0,0,,3,4,,,,Weds
Ch-B1,K,39,39,PO-54-9,,PO-54-9,PO,54,9,0,0,,0,0,,2,4,,,,Weds
Ch-B1,K,40,40,GRV-233-14,,GRV-233-14,GRV,233,14,0,0,,0,0,,0,2,,,,Weds
Ch-B1,K,41,41,GRV-231-11,,GRV-231-11,GRV,231,11,0,0,,0,0,,0,2,,,,Weds
Ch-B1,K,42,42,CAS-59-3,,CAS-59-3,CAS,59,3,0,0,,0,0,,4,4,,,,Weds
Ch-B1,K,43,43,CAS-56-8,,CAS-56-8,CAS,56,8,0,0,,0,0,,4,5,,,,Weds
Ch-B1,K,44,44,PEN-495-1,,PEN-495-1,PEN,495,1,0,0,,0,0,,4,4,,,,Weds
Ch-B1,K,45,45,PEN-498-6,,PEN-498-6,PEN,498,6,0,0,,0,0,,3,5,,,,Weds
Ch-B1,K,46,46,WIL-649-11,,WIL-649-11,WIL,649,11,0,0,,0,0,,0,4,,,,Weds
Ch-B1,K,47,47,BORDER,325-07,325-07,,325,7,1,0,,0,0,,0,0,,,,Weds
,,,,,,,,,,,,,,,,,,,,,Weds
Ch-N,R,1,1,BORDER,128-02,128-02,,128,2,0,0,,0,0,,0,0,,,,Weds
Ch-N,R,2,2,BER-25-10,,BER-25-10,BER,25,10,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,3,3,ROV-545-13,,ROV-545-13,ROV,545,13,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,4,4,ROV-548-3,,ROV-548-3,ROV,548,3,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,5,5,WLT-650-12,,WLT-650-12,WLT,650,12,0,0,,0,0,,1,3,,,,Weds
Ch-N,R,6,6,WLT-656-11,,WLT-656-11,WLT,656,11,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,7,7,MDT-398-16,,MDT-398-16,MDT,398,16,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,8,8,MDT-396-4,,MDT-396-4,MDT,396,4,0,0,,0,3,,5,5,,,,Weds
Ch-N,R,9,9,IVA-284-11,,IVA-284-11,IVA,284,11,0,0,,0,3,,4,5,,,,Weds
Ch-N,R,10,10,IVA-283-6,,IVA-283-6,IVA,283,6,1,0,,3,4,,5,5,,,,Weds
Ch-N,R,11,11,CHW-78-2,,CHW-78-2,CHW,78,2,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,12,12,CHW-77-16,,CHW-77-16,CHW,77,16,0,0,,0,0,,0,2,,,,Weds
Ch-N,R,13,13,CR12-113-8,,CR12-113-8,CR12,113,8,0,0,,0,0,,0,2,,,,Weds
Ch-N,R,14,14,CR12-119-8,,CR12-119-8,CR12,119,8,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,15,15,SPR-586-9,,SPR-586-9,SPR,586,9,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,16,16,SPR-589-1,,SPR-589-1,SPR,589,1,0,0,,0,2,,5,5,,,,Weds
Ch-N,R,17,17,SON-584-12,,SON-584-12,SON,584,12,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,18,18,SON-583-9,,SON-583-9,SON,583,9,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,19,19,HAT-227-13,,HAT-227-13,HAT,227,13,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,20,20,HAT-229-11,,HAT-229-11,HAT,229,11,1,0,,0,3,,4,5,,,,Weds
Ch-N,R,21,21,WOO-661-6,,WOO-661-6,WOO,661,6,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,22,22,WOO-660-10,,WOO-660-10,WOO,660,10,0,0,,0,0,,4,4,,,,Weds
Ch-N,R,23,23,CLO-97-10,,CLO-97-10,CLO,97,10,1,0,,1,2,,4,5,,,,Weds
Ch-N,R,24,24,CLO-94-10,,CLO-94-10,CLO,94,10,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,25,25,ANG-10-2,,ANG-10-2,ANG,10,2,0,0,,0,0,,0,2,,,,Weds
Ch-N,R,26,26,ANG-12-13,,ANG-12-13,ANG,12,13,0,0,,0,0,,0,0,,,,Weds
Ch-N,R,27,27,SUN-601-7,no tag,SUN-601-7,SUN,601,7,0,0,,0,0,,0,2,,,,Weds
Ch-N,R,28,28,SUN-602-6,,SUN-602-6,SUN,602,6,0,0,,0,0,,4,4,,,,Weds
Ch-N,R,29,29,MOD-401-1,,MOD-401-1,MOD,401,1,0,0,,3,4,,5,5,,,,Weds
Ch-N,R,30,30,MOD-407-3,,MOD-407-3,MOD,407,3,0,0,,0,3,,5,5,,,,Weds
Ch-N,R,31,31,BLU-40-11,,BLU-40-11,BLU,40,11,0,0,,0,0,,1,3,,,,Weds
Ch-N,R,32,32,BLU-35-11,,BLU-35-11,BLU,35,11,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,33,33,UKI-630-8,,UKI-630-8,UKI,630,8,0,0,,0,2,,4,5,,,,Weds
Ch-N,R,34,34,UKI-629-10,,UKI-629-10,UKI,629,10,0,0,,0,2,,4,5,,,,Weds
Ch-N,R,35,35,CHE-76-9,,CHE-76-9,CHE,76,9,0,0,,0,0,,2,3,,,,Weds
Ch-N,R,36,36,CHE-73-10,,CHE-73-10,CHE,73,10,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,37,37,RED-527-9,,RED-527-9,RED,527,9,0,0,,0,0,,4,4,,,,Weds
Ch-N,R,38,38,RED-522-10,,RED-522-10,RED,522,10,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,39,39,YORK-672-2,,YORK-672-2,YORK,672,2,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,40,40,YORK-671-2,,YORK-671-2,YORK,671,2,0,0,,0,0,,0,2,,,,Weds
Ch-N,R,41,41,FHL-208-11,,FHL-208-11,FHL,208,11,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,42,42,FHL-206-12,,FHL-206-12,FHL,206,12,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,43,43,HAS-244-12,,HAS-244-12,HAS,244,12,0,0,,0,0,,3,4,,,,Weds
Ch-N,R,44,44,HAS-245-2,,HAS-245-2,HAS,245,2,0,0,,0,0,,1,2,,,,Weds
Ch-N,R,45,45,CVD-103-1,,CVD-103-1,CVD,103,1,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,46,46,CVD-102-4,,CVD-102-4,CVD,102,4,0,0,,0,1,,5,5,,,,Weds
Ch-N,R,47,47,MTR-422-9,,MTR-422-9,MTR,422,9,0,0,,0,0,,1,3,,,,Weds
Ch-N,R,48,48,MTR-423-5,,MTR-423-5,MTR,423,5,0,0,,0,0,,0,1,,,,Weds
Ch-N,R,49,49,PIN-505-15,,PIN-505-15,PIN,505,15,0,0,,2,3,,5,5,,,,Weds
Ch-N,R,50,50,PIN-503-15,,PIN-503-15,PIN,503,15,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,51,51,CEN-66-11,,CEN-66-11,CEN,66,11,0,0,,0,3,,5,5,,,,Weds
Ch-N,R,52,52,CEN-65-6,,CEN-65-6,CEN,65,6,1,0,,0,0,,1,3,,,,Weds
Ch-N,R,53,53,RDD-533-8,,RDD-533-8,RDD,533,8,0,0,,0,0,,3,5,,,,Weds
Ch-N,R,54,54,RDD-532-4,,RDD-532-4,RDD,532,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,55,55,OJAI-461-2,,OJAI-461-2,OJAI,461,2,0,0,,0,1,,3,4,,,,Weds
Ch-N,R,56,56,COT-157-4,,COT-157-4,COT,157,4,0,0,,0,2,,4,5,,,,Weds
Ch-N,R,57,57,COT-161-3,,COT-161-3,COT,161,3,0,0,,2,4,,4,5,,,,Weds
Ch-N,R,58,58,SW-570-6,,SW-570-6,SW,570,6,0,0,,0,0,,4,5,,,,Weds
Ch-N,R,59,59,SCL-553-7,,SCL-553-7,SCL,553,7,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,60,60,LAY-323-14,,LAY-323-14,LAY,323,14,1,0,,0,1,,4,5,,,,Weds
Ch-N,R,61,61,LAY-319-10,,LAY-319-10,LAY,319,10,0,0,,0,0,,0,0,,,,Weds
Ch-N,R,62,62,MCK-391-16,,MCK-391-16,MCK,391,16,0,0,,0,0,,0,0,,,,Weds
Ch-N,R,63,63,MCK-390-5,,MCK-390-5,MCK,390,5,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,64,64,HAMm-431-1,,HAMm-431-1,HAMm,431,1,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,65,65,MCL-364-14,,MCL-364-14,MCL,364,14,0,0,,0,0,,2,4,,,,Weds
Ch-N,R,66,66,MCL-365-11,,MCL-365-11,MCL,365,11,0,0,,0,1,,4,5,,,,Weds
Ch-N,R,67,67,HH-274-2,,HH-274-2,HH,274,2,0,0,,3,4,,5,5,,,,Weds
Ch-N,R,68,68,HH-271-7,never went dormant,HH-271-7,HH,271,7,0,0,,4,4,,5,5,,,,Weds
Ch-N,R,69,69,BORDER,012-07,012-07,,12,7,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,69,1,BORDER,14-04,14-04,,14,4,0,0,,0,4,,5,5,,,,Weds
Ch-N,S,68,2,HH-269-4,,HH-269-4,HH,269,4,0,0,,0,0,,4,5,"on lower bud 4, top buds 0",,,Weds
Ch-N,S,67,3,HH-276-6,,HH-276-6,HH,276,6,0,0,,0,1,,4,5,,,,Weds
Ch-N,S,66,4,MCL-367-10,,MCL-367-10,MCL,367,10,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,65,5,MCL-361-13,,MCL-361-13,MCL,361,13,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,64,6,HAMm-430-7,,HAMm-430-7,HAMm,430,7,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,63,7,MCK-389-1,,MCK-389-1,MCK,389,1,0,0,,0,0,,1,4,,,,Weds
Ch-N,S,62,8,MCK-385-13,,MCK-385-13,MCK,385,13,0,0,,0,0,,4,4,,,,Weds
Ch-N,S,61,9,LAY-322-10,,LAY-322-10,LAY,322,10,0,0,,0,0,,0,3,,,,Weds
Ch-N,S,60,10,SCL-556-9,,SCL-556-9,SCL,556,9,1,0,,0,1,,4,5,,,,Weds
Ch-N,S,59,11,SCL-555-7,last yrs leaves,SCL-555-7,SCL,555,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,58,12,SCL-557-7,,SCL-557-7,SCL,557,7,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,57,13,COT-163-4,,COT-163-4,COT,163,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,56,14,COT-158-2,,COT-158-2,COT,158,2,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,55,15,OJAI-462-6,,OJAI-462-6,OJAI,462,6,0,0,,0,1,,5,5,,,,Weds
Ch-N,S,54,16,RDD-536-10,,RDD-536-10,RDD,536,10,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,53,17,RDD-535-1,,RDD-535-1,RDD,535,1,0,0,,0,1,,5,5,,,,Weds
Ch-N,S,52,18,CEN-63-3,,CEN-63-3,CEN,63,3,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,51,19,CEN-70-4,,CEN-70-4,CEN,70,4,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,50,20,PIN-500-15,,PIN-500-15,PIN,500,15,1,0,,0,3,,5,5,,,,Weds
Ch-N,S,49,21,PIN-506-2,,PIN-506-2,PIN,506,2,0,0,,0,1,,4,5,,,,Weds
Ch-N,S,48,22,MTR-421-3,,MTR-421-3,MTR,421,3,0,0,,0,0,,0,0,,,,Weds
Ch-N,S,47,23,MTR-420-6,,MTR-420-6,MTR,420,6,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,46,24,CVD-99-10,,CVD-99-10,CVD,99,10,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,45,25,CVD-101-10,,CVD-101-10,CVD,101,10,0,0,,0,0,,1,3,,,,Weds
Ch-N,S,44,26,HAS-242-6,,HAS-242-6,HAS,242,6,1,0,,0,2,,4,5,,,,Weds
Ch-N,S,43,27,HAS-241-7,,HAS-241-7,HAS,241,7,0,0,,0,0,,4,4,,,,Weds
Ch-N,S,42,28,FHL-212-9,,FHL-212-9,FHL,212,9,0,0,,0,1,,4,5,,,,Weds
Ch-N,S,41,29,FHL-210-14,,FHL-210-14,FHL,210,14,0,0,,1,3,,5,5,,,,Weds
Ch-N,S,40,30,YORK-669-2,,YORK-669-2,YORK,669,2,0,0,,0,0,,1,3,,,,Weds
Ch-N,S,39,31,YORK-670-1,,YORK-670-1,YORK,670,1,0,0,,0,0,,1,3,,,,Weds
Ch-N,S,38,32,RED-528-1,,RED-528-1,RED,528,1,0,0,,0,0,,1,3,,,,Weds
Ch-N,S,37,33,RED-523-15,,RED-523-15,RED,523,15,0,0,,0,0,,1,2,,,,Weds
Ch-N,S,36,34,CHE-71-8,no top bud,CHE-71-8,CHE,71,8,0,0,,0,0,,0,1,,,,Weds
Ch-N,S,35,35,CHE-74-2,,CHE-74-2,CHE,74,2,0,0,,1,4,,5,5,,,,Weds
Ch-N,S,34,36,UKI-627-1,,UKI-627-1,UKI,627,1,0,0,,0,3,,5,5,,,,Weds
Ch-N,S,33,37,UKI-626-11,,UKI-626-11,UKI,626,11,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,32,38,BLU-39-9,,BLU-39-9,BLU,39,9,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,31,39,BLU-41-7,,BLU-41-7,BLU,41,7,0,0,,0,0,,1,4,,,,Weds
Ch-N,S,30,40,MOD-402-3,,MOD-402-3,MOD,402,3,0,0,,2,4,,5,5,,,,Weds
Ch-N,S,29,41,MOD-404-3,,MOD-404-3,MOD,404,3,0,0,,0,0,,4,4,,,,Weds
Ch-N,S,28,42,SUN-603-3,,SUN-603-3,SUN,603,3,0,0,,0,0,,2,4,,,,Weds
Ch-N,S,27,43,SUN-607-12,,SUN-607-12,SUN,607,12,0,0,,0,3,,4,5,,,,Weds
Ch-N,S,26,44,ANG-15-13,,ANG-15-13,ANG,15,13,0,0,,0,2,,5,5,,,,Weds
Ch-N,S,25,45,ANG-13-9,,ANG-13-9,ANG,13,9,0,0,,0,0,,5,5,,,,Weds
Ch-N,S,24,46,CLO-96-12,,CLO-96-12,CLO,96,12,0,0,,0,0,,4,5,,,,Weds
Ch-N,S,23,47,CLO-93-10,,CLO-93-10,CLO,93,10,1,0,,0,0,,5,5,,,,Weds
Ch-N,S,22,48,WOO-658-1,,WOO-658-1,WOO,658,1,0,0,,0,1,,4,5,,,,Weds
Ch-N,S,21,49,WOO-657-4,,WOO-657-4,WOO,657,4,0,0,,0,1,,5,5,,,,Weds
Ch-N,S,20,50,HAT-228-3,,HAT-228-3,HAT,228,3,0,0,,0,0,,3,4,,,,Weds
Ch-N,S,19,51,HAT-225-4,,HAT-225-4,HAT,225,4,0,0,,0,2,,3,5,,,,Weds
Ch-N,S,18,52,SON-582-1,,SON-582-1,SON,582,1,0,0,,0,1,,4,5,,,,Weds
